,#,Title,Country,Year,Type,Score,WatchedTotal,Oppa,Noona,Total
0,1,Angel Eyes,South Korea,2014,Drama,8.0,100.0,0,0,0
1,2,Another Miss Oh,South Korea,2016,Drama,10.0,100.0,6,2,12138
2,3,Big,South Korea,2012,Drama,4.0,100.0,1,23,15573
3,4,Big Man,South Korea,2014,Drama,6.0,100.0,0,0,0
4,5,Birth of a Beauty,South Korea,2014,Drama,7.5,100.0,1,0,5382
5,6,Black,South Korea,2017,Drama,8.0,100.0,0,0,0
6,7,Boys Over Flowers,South Korea,2009,Drama,8.0,100.0,18,53,62864
7,8,Cain and Abel,South Korea,2009,Drama,3.0,100.0,28,1,17460
8,9,Chicago Typewriter,South Korea,2017,Drama,10.0,100.0,0,1,16101
9,10,City Hunter,South Korea,2011,Drama,7.0,100.0,0,0,0
10,11,Coffee Prince,South Korea,2007,Drama,9.0,100.0,28,2,53912
11,12,Cunning Single Lady,South Korea,2014,Drama,8.0,100.0,5,1,10818
12,13,Descendants of the Sun,South Korea,2016,Drama,10.0,100.0,19,3,99194
13,14,Devilish Joy,South Korea,2018,Drama,6.0,100.0,0,0,1834
14,15,Doctor Stranger,South Korea,2014,Drama,7.5,100.0,12,0,100878
15,16,Doctors,South Korea,2016,Drama,3.0,100.0,2,0,5324
16,17,Emergency Couple,South Korea,2014,Drama,9.0,100.0,26,7,123638
17,18,Encounter,South Korea,2018,Drama,6.5,100.0,39,13,115416
18,19,Entertainer,South Korea,2016,Drama,1.5,100.0,0,0,0
19,20,Entourage,South Korea,2016,Drama,7.0,100.0,0,0,0
20,21,Ex-Girlfriend Club,South Korea,2015,Drama,7.5,100.0,0,0,0
21,22,Fated to Love You,South Korea,2014,Drama,6.0,100.0,0,0,0
22,23,Fight For My Way,South Korea,2017,Drama,8.5,100.0,94,16,85086
23,24,Full House,South Korea,2004,Drama,5.0,100.0,39,1,47191
24,25,Ghost,South Korea,2012,Drama,7.0,100.0,0,0,52131
25,26,Goblin,South Korea,2016,Drama,10.0,100.0,46,4,104649
26,27,Good Doctor,South Korea,2013,Drama,9.5,100.0,2,0,5148
27,28,Goong,South Korea,2006,Drama,10.0,100.0,0,0,1148
28,29,Healer,South Korea,2014,Drama,7.5,100.0,4,52,116087
29,30,Heart to Heart,South Korea,2015,Drama,8.0,100.0,0,0,0
30,31,Her Private Life,South Korea,2019,Drama,6.5,100.0,75,28,110142
31,32,Hidden Identity,South Korea,2015,Drama,7.0,100.0,0,0,0
32,33,"Hyde, Jekyll, Me",South Korea,2015,Drama,7.5,100.0,70,18,105643
33,34,Inspiring Generation,South Korea,2014,Drama,3.0,100.0,0,0,0
34,35,"It’s Okay, That’s Love",South Korea,2014,Drama,10.0,100.0,8,35,65582
35,36,Item,South Korea,2019,Drama,8.0,100.0,0,0,0
36,37,Jealousy Incarnate,South Korea,2016,Drama,8.5,100.0,0,0,0
37,38,"Kill Me, Heal Me",South Korea,2015,Drama,9.0,100.0,167,14,122888
38,39,Liar Game,South Korea,2014,Drama,7.0,100.0,0,0,6177
39,40,Lie to Me,South Korea,2011,Drama,8.0,100.0,0,0,0
40,41,Live,South Korea,2018,Drama,10.0,100.0,0,0,0
41,42,Lovely Horribly,South Korea,2018,Drama,7.0,100.0,34,19,60356
42,43,Madame Antoine,South Korea,2016,Drama,9.5,100.0,0,0,2136
43,44,"Marriage, Not Dating",South Korea,2014,Drama,8.0,100.0,28,1,15661
44,45,Marry Him If You Dare,South Korea,2013,Drama,6.5,100.0,0,0,0
45,46,Matrimonial Chaos,South Korea,2018,Drama,8.0,100.0,0,0,0
46,47,Mother,South Korea,2018,Drama,10.0,100.0,72,9,90021
47,48,My Wife’s Having an Affair this Week,South Korea,2016,Drama,9.0,100.0,59,5,93905
48,49,Obstetrics and Gynecology Doctors,South Korea,2010,Drama,7.0,100.0,0,0,0
49,50,Oh My Venus,South Korea,2015,Drama,6.5,100.0,4,1,25251
50,51,Panda and Hedgehog,South Korea,2012,Drama,6.0,100.0,17,7,42305
51,52,Pasta,South Korea,2010,Drama,7.0,100.0,0,0,5532
52,53,Pinocchio,South Korea,2014,Drama,6.0,100.0,21,1,127604
53,54,Playful Kiss,South Korea,2010,Drama,4.0,100.0,32,6,80422
54,55,"Please Come Back, Mister",South Korea,2016,Drama,9.0,100.0,0,0,0
55,56,Remember – War of the Son,South Korea,2015,Drama,2.0,100.0,0,0,0
56,57,Reply 1988,South Korea,2015,Drama,10.0,100.0,190,269,182949
57,58,Reply 1994,South Korea,2013,Drama,8.0,100.0,123,0,32357
58,59,Reply 1997,South Korea,2012,Drama,8.0,100.0,9,0,6084
59,60,Romance is a Bonus Book,South Korea,2019,Drama,7.5,100.0,0,0,0
60,61,"Romantic Doctor, Teacher Kim",South Korea,2016,Drama,9.0,100.0,0,0,36630
61,62,Sassy Go Go,South Korea,2015,Drama,7.0,100.0,3,0,12245
62,63,Secret,South Korea,2013,Drama,3.0,100.0,0,0,0
63,64,Secret Garden,South Korea,2010,Drama,6.0,100.0,175,1,142155
64,65,She Was Pretty,South Korea,2015,Drama,8.0,100.0,0,0,0
65,66,Shining Inheritance,South Korea,2009,Drama,4.0,100.0,25,6,15162
66,67,Shopping King Louie,South Korea,2016,Drama,4.0,100.0,32,27,102303
67,68,Signal,South Korea,2016,Drama,9.0,100.0,0,0,0
68,69,Something in the Rain,South Korea,2018,Drama,10.0,100.0,0,0,0
69,70,Forest of Strangers,South Korea,2017,Drama,9.0,100.0,0,0,0
70,71,Strong Woman Do Bong Soon,South Korea,2017,Drama,7.0,100.0,11,47,111540
71,72,Suspicious Partner,South Korea,2017,Drama,7.5,100.0,1,2,59540
72,73,Temptation of an Angel,South Korea,2009,Drama,4.0,100.0,0,0,0
73,74,"That Winter, The Wind Blows",South Korea,2013,Drama,7.0,100.0,0,0,0
74,75,The Great Seducer,South Korea,2018,Drama,7.0,100.0,0,0,120
75,76,The Greatest Love,South Korea,2011,Drama,7.0,100.0,0,0,0
76,77,The Guardians,South Korea,2017,Drama,10.0,100.0,2,1,3756
77,78,The Heirs,South Korea,2013,Drama,7.5,100.0,39,9,89373
78,79,The Innocent Man,South Korea,2012,Drama,6.0,100.0,53,31,21802
79,80,The K2,South Korea,2016,Drama,10.0,100.0,0,75,81059
80,81,The Legend of the Blue Sea,South Korea,2016,Drama,8.5,100.0,15,21,105831
81,82,The Man in the Mask,South Korea,2015,Drama,8.0,100.0,0,0,793
82,83,The Master’s Sun,South Korea,2013,Drama,10.0,100.0,12,34,110896
83,84,The Producers,South Korea,2015,Drama,9.0,100.0,66,65,127380
84,85,The Secret Life of My Secretary,South Korea,2019,Drama,7.0,100.0,5,4,14598
85,86,The Sound of Your Heart,South Korea,2016,Drama,10.0,100.0,0,0,0
86,87,Touch Your Heart,South Korea,2019,Drama,6.0,100.0,132,60,132049
87,88,Tunnel,South Korea,2017,Drama,9.5,100.0,8,0,25830
88,89,Uncontrollably Fond,South Korea,2016,Drama,4.5,100.0,0,0,0
89,90,Voice,South Korea,2017,Drama,5.0,100.0,0,0,5117
90,91,W,South Korea,2016,Drama,10.0,100.0,15,148,82440
91,92,What’s Wrong With Secretary Kim,South Korea,2018,Drama,10.0,100.0,124,0,109318
92,93,While You Were Sleeping,South Korea,2017,Drama,10.0,100.0,15,17,106245
93,94,You Who Came from the Stars,South Korea,2013,Drama,8.0,100.0,81,102,137240
94,95,You’re All Surrounded,South Korea,2014,Drama,4.0,100.0,0,0,913
95,96,Memories of the Alhambra,South Korea,2018,Drama,16.0,0.0,0,0,0
96,97,Moon Lovers: Scarlet Heart Ryeo,South Korea,2016,Drama,20.0,0.0,0,0,0
97,98,Strongest Deliveryman,South Korea,2017,Drama,16.0,0.0,0,0,0
98,99,7 First Kisses,South Korea,2016,Drama,0.0,50.0,0,0,0
99,100,Advertising Genius Lee Tae Baek,South Korea,2013,Drama,6.0,62.5,0,0,0
100,101,Blade Man,South Korea,2014,Drama,0.0,38.888888888888886,0,0,0
101,102,Flower Boy Ramen Shop,South Korea,2011,Drama,0.0,12.5,35,33,18585
102,103,Glamorous Temptation,South Korea,2015,Drama,1.0,60.0,1,0,3276
103,104,Goong S,South Korea,2007,Drama,3.0,15.0,0,0,2227
104,105,Love Rain,South Korea,2012,Drama,0.0,30.0,1,0,12617
105,106,Lucky Romance,South Korea,2016,Drama,0.0,25.0,0,8,21366
106,107,Padam Padam,South Korea,2011,Drama,0.0,80.0,37,106,97256
107,108,The Sound of Your Heart: Reboot,South Korea,2018,Drama,6.5,60.0,0,0,0
